product_title,product_vendor,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
"6"" vanilla buttercream, no rosettes, decorated like rasp buttercream cake",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" vanilla cake vbc",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" vanilla, dressed like chocolate",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"9""Banana Cream pie",,,1,27.950,0.000,0.000,27.950,0.000,27.950
9'banana cream pie,,,1,27.950,0.000,0.000,27.950,0.000,27.950
"8"" quiche lorraine( no pepper)",,,1,27.500,0.000,0.000,27.500,0.000,27.500
"8"" tsf quiche ( no pepper)",,,1,27.500,0.000,0.000,27.500,0.000,27.500
chocolate cake with raspberry buttercream,,,1,24.000,0.000,0.000,24.000,3.120,27.120
3 Vegan Vanilla + 3 Vegan Chocolate Cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
Chocolate Cupcake with Spiderweb,,,6,27.000,0.000,0.000,27.000,0.000,27.000
6 vegan cupcakes (3 vanilla + 3 chocolate),,,1,27.000,0.000,0.000,27.000,0.000,27.000
6 Vegan Vanilla Cupcakes with 3 Vanilla and 3 Chocolate bc,,,1,27.000,0.000,0.000,27.000,0.000,27.000
6 vegan cupcakes ( 3 vanilla with vanilla& 3 choc with choc),,,1,27.000,0.000,0.000,27.000,0.000,27.000
"3 vegan chocolate cupcakes, 3 vegan vanilla cupcakes",,,1,27.000,0.000,0.000,27.000,0.000,27.000
"vegan vanilla cupcakes, half chocolate frosting half vanilla frosting",,,1,27.000,0.000,0.000,27.000,0.000,27.000
individually boxed cupcakes,,,6,27.000,0.000,0.000,27.000,0.000,27.000
3 vanilla 3 chocolate flourless cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
Medium Baked Fruit Tart (Peach),,,2,27.000,0.000,0.000,27.000,0.000,27.000
3 vanilla + 3 chocolate flourless cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
vanilla cupcake with pumpkin,,,6,27.000,0.000,0.000,27.000,0.000,27.000
Chocolate Cupcake with Pumpkin,,,6,27.000,0.000,0.000,27.000,0.000,27.000
Vanilla Cupcake with Spider Web,,,6,27.000,0.000,0.000,27.000,0.000,27.000
Lemon Thyme Cake,,,6,27.000,0.000,0.000,27.000,0.000,27.000
"8"" Peanut butter cream pie",,,1,26.950,0.000,0.000,26.950,0.000,26.950
"5"" Rhubarb Crisp (Flourless)",Bread & Butter Bakery and Fine Pastries,pie,3,23.850,0.000,0.000,23.850,3.090,26.940
1 dozen dinner rolls,,,4,26.000,0.000,0.000,26.000,0.000,26.000
Lemongrass Chicken,,,2,26.000,0.000,0.000,26.000,0.000,26.000
Split Pea Soup with Ham - 1L,,,2,26.000,0.000,0.000,26.000,0.000,26.000
"mushroom,tomato,brie,spinach,herb pizza",,,2,26.000,0.000,0.000,26.000,0.000,26.000
West African peanut soup,,,2,26.000,0.000,0.000,26.000,0.000,26.000
"Tomato,pepper,onion,mushroom pizza",,,2,26.000,0.000,0.000,26.000,0.000,26.000
litre potato leak soup,,,2,26.000,0.000,0.000,26.000,0.000,26.000
4 Bagel - Sesame,,,4,26.000,0.000,0.000,26.000,0.000,26.000
Spiced Carrot Ginger Soup - 1L,,,2,26.000,0.000,0.000,26.000,0.000,26.000
6 cup plum pudding,,,1,23.000,0.000,0.000,23.000,2.990,25.990
Mediterranean Salad,,,2,23.000,0.000,0.000,23.000,2.990,25.990
large bluberry baked tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
Large Raspberry/Blackberry Baked Fruit Tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
Raspberry Blackberry / Large - Baked FruitTart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
Lg blueberry fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
large fruit tart apple caramel,,,1,25.950,0.000,0.000,25.950,0.000,25.950
"8"" Pear Apple Cranberry Crumble Pie",,,1,25.950,0.000,0.000,25.950,0.000,25.950
Lg apple fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
large baked fruit tart blueberry,,,1,51.900,0.000,-25.950,25.950,0.000,25.950
Lg raspberry fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
"9"" banana cream pie",,,1,25.950,0.000,0.000,25.950,0.000,25.950
3 lemon ginger scones and 3 citrus pecan scone,,,1,25.750,0.000,0.000,25.750,0.000,25.750
3 White Choc Cranberry Scones + 3 Pecan Citrus Scones,,,1,25.750,0.000,0.000,25.750,0.000,25.750
6 Gluten Free Muffins,,,1,54.150,-2.850,-25.650,25.650,0.000,25.650
6 Gluten Free Muffins - 8am pickup,,,1,28.500,-2.850,0.000,25.650,0.000,25.650
1lb cream cheese icing,,,2,32.000,-6.400,0.000,25.600,0.000,25.600
"6"" Triffle Cake w/whipped cream",,,1,32.000,-6.400,0.000,25.600,0.000,25.600
lamb and feta pie,,,2,22.500,0.000,0.000,22.500,2.930,25.430
6 Individually wrapped Chocolate Chunk cookies,,,2,25.400,0.000,0.000,25.400,0.000,25.400
"6"" vanilla buttercream cake (no rosettes)",,,1,56.000,-2.800,-28.000,25.200,0.000,25.200
"8"" Rhubarb Custard Pie",,,1,23.950,0.000,0.000,23.950,1.200,25.150
Gift card $25,,,1,25.000,0.000,0.000,25.000,0.000,25.000
cupcake x 6 vanilla with rasp bc,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 vanilla cupcakes plus 3 choc cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 chocolate Cupcakes + 3 Vanilla Cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
6 Cupcakes 3 van 3 choc,,,1,24.500,0.000,0.000,24.500,0.000,24.500
4 chocolate cupcakes 2 vanila cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 vanilla cupcakes + 3 chocolate cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
6 CUPCakes 3 vanilla 3 chocolate,,,1,24.500,0.000,0.000,24.500,0.000,24.500
baguette,,,7,24.200,0.000,0.000,24.200,0.000,24.200
"6"" Vanilla Cake with Vanilla Buttercream (no rosettes)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla cake with van BC NO ROSETTES (flat all the way around and on top)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" chocolate cake with VBC (like a choc bc)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Chocolate buttercake with Raspberry Buttercream",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla cake with lemon buttercream",,,1,24.000,0.000,0.000,24.000,0.000,24.000
12 plain bagels,,,12,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla buttercake with chocolate buttercream frosting",,,1,24.000,0.000,0.000,24.000,0.000,24.000
6 gluten free bagels,,,2,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Choc Cake - Rasp BC In/Choc Out",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Chocolate cake with Raspberry BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Vegan Chocolate cake with regular choc BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" chocolate cake with raspberry BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Vanilla Cake with Vanilla BC (no rosettes), Rasp BC on inside",,,1,24.000,0.000,0.000,24.000,0.000,24.000
12 sesame seed bagels,,,12,24.000,0.000,0.000,24.000,0.000,24.000
"8"" Mincemeat Pie",,,1,23.950,0.000,0.000,23.950,0.000,23.950
"8"" Raisin pie full top",,,1,23.950,0.000,0.000,23.950,0.000,23.950
8'raisin pie,,,1,23.950,0.000,0.000,23.950,0.000,23.950
Assorted Holiday Cookies,,,2,23.900,0.000,0.000,23.900,0.000,23.900
cello bags,,,42,21.000,0.000,0.000,21.000,2.730,23.730
6 x portugese tarrts,,,1,21.000,0.000,0.000,21.000,2.730,23.730
3 apple caramel pecan 3 raspberry blackberry small baked fruit tart,,,1,23.700,0.000,0.000,23.700,0.000,23.700
6 Pumpkin Raisin Squares,,,1,23.700,0.000,0.000,23.700,0.000,23.700
apple caramel pecan large baked tart,,,1,20.950,0.000,0.000,20.950,2.720,23.670
MIncemeat Tarts - 6,,,1,23.500,0.000,0.000,23.500,0.000,23.500
6 Linzer cookies,,,2,23.500,0.000,0.000,23.500,0.000,23.500
"8"" Raspberry Crumble Pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" raspberry coconut lime",,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" Strawberry Custard Pie (like the cream pie)",,,1,22.950,0.000,0.000,22.950,0.000,22.950
chocolate cream pie,,,1,45.900,0.000,-22.950,22.950,0.000,22.950
"8"" Chocolate Cream pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
Grad - cookie cake,,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" choclate cream pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
Easter vanilla Cupcakes - Pack of 4,,,1,20.000,0.000,0.000,20.000,2.600,22.600
Loon Kombucha,Bread & Butter Bakery and Fine Pastries,Drinks,4,19.960,0.000,0.000,19.960,2.600,22.560
6 Date Nut Oat Scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Vanilla cupcakes with Chocolate bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
3 plain/3 raisin buttertarts,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Assorted scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
4 Easter Cupcake GLUTEN FREE,,,1,22.500,0.000,0.000,22.500,0.000,22.500
3 Vanilla and 3 Chocolate Cupcakes,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Mincemeat tarts,,,1,22.500,0.000,0.000,22.500,0.000,22.500
Roasted Red Pepper and Goat Cheese Dip,,,3,22.500,0.000,0.000,22.500,0.000,22.500
3 white chocolate cranberry 3 raisin scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with 3 van and 3 rasp bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with van bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 butter tarts ( 3 plain 3pecan),,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Chocolate cupcakes with rasp BC,,,1,22.500,0.000,0.000,22.500,0.000,22.500
2lb Mac and Cheese,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with rasp bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
"6 chocolate cupcakes (4 choc bc, 2 van bc)",,,1,22.500,0.000,0.000,22.500,0.000,22.500
Roasted Red Pepper & Goat Cheese Dip,,,3,22.500,0.000,0.000,22.500,0.000,22.500
Lemon Ginger Scones,Bread & Butter Bakery and Fine Pastries,,1,22.500,0.000,0.000,22.500,0.000,22.500
"5"" quiche lorraine",,,2,19.900,0.000,0.000,19.900,2.580,22.480
"(4) Danish - 2 cherry, 2 apple",,,4,19.800,0.000,0.000,19.800,2.570,22.370
maritime,,,4,22.000,0.000,0.000,22.000,0.000,22.000
9 inch LemonMeringue pie,,,1,21.950,0.000,0.000,21.950,0.000,21.950
9 inch lemon meringue,,,1,21.950,0.000,0.000,21.950,0.000,21.950
Guinness ginger cake (wrapped in plastic),,,1,21.950,0.000,0.000,21.950,0.000,21.950
9” Lemon Meringue,,,1,21.950,0.000,0.000,21.950,0.000,21.950
Tote Bag,Bread & Butter Bakery and Fine Pastries,merchandise,27,135.000,-115.170,0.000,19.830,1.950,21.780
6 Apple Buttermilk Muffins,,,1,21.750,0.000,0.000,21.750,0.000,21.750
6 Raspberry Muffins - No crumble on top of muffins,,,1,21.750,0.000,0.000,21.750,0.000,21.750
6 bran muffins plain,,,1,21.750,0.000,0.000,21.750,0.000,21.750
3 Banana Chocolate Chunk + 3 Apple Buttermillk MUFFINS,,,1,21.750,0.000,0.000,21.750,0.000,21.750
"8"" Raisin Lattice Top",,,1,18.950,0.000,0.000,18.950,2.460,21.410
valentines day assorted treat box,,,1,18.950,0.000,0.000,18.950,2.460,21.410
Will you be my valentine treat box,,,1,18.950,0.000,0.000,18.950,2.460,21.410
Mini Guinness cake,,,6,18.900,0.000,0.000,18.900,2.460,21.360
6 iced shortbread,,,1,21.000,0.000,0.000,21.000,0.000,21.000
Portuguese Tart,,,6,21.000,0.000,0.000,21.000,0.000,21.000
6 Date FIlled Oatmeal Cookie,,,1,21.000,0.000,0.000,21.000,0.000,21.000
8 In Summer Berry Pie,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large Baked Fruit Tart Raspberry Blackberry,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large peach baked fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
"8"" Strawberry Rhubarb Pie",,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large Caramel Apple Tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
large raspberry fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Raspberry Coconut Lime,Bread & Butter Bakery and Fine Pastries,,1,20.950,0.000,0.000,20.950,0.000,20.950
"8"" Peanut Butter Pie",,,1,20.950,0.000,0.000,20.950,0.000,20.950
large raspberry blk berry tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large Raspberry Fruit Tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large rhubarb baked fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
large blueberry baked fruit tart,,,1,46.710,-5.190,-20.760,20.760,0.000,20.760
Black River Juice (any flavour),,,6,18.000,0.000,0.000,18.000,2.340,20.340
eclaire,,,3,20.250,0.000,0.000,20.250,0.000,20.250
cream puff,,,3,20.250,0.000,0.000,20.250,0.000,20.250
vegan chick pea sandwhich,,,2,17.900,0.000,0.000,17.900,2.330,20.230
Chicken with smoked gouda and aioli on italien,,,2,17.900,0.000,0.000,17.900,2.330,20.230
focccia rosemary and thyme,,,2,17.900,0.000,0.000,17.900,2.330,20.230
Ramaining charge for the slab cake,,,1,20.000,0.000,0.000,20.000,0.000,20.000
6 Vanilla Cupcakes NO ICING,,,1,20.000,0.000,0.000,20.000,0.000,20.000
"8"" Carrot cake NO ICING",,,1,20.000,0.000,0.000,20.000,0.000,20.000
6 Chocolate cupcakes NO ICING,,,1,20.000,0.000,0.000,20.000,0.000,20.000
Logo on cake price (per cake),,,2,20.000,0.000,0.000,20.000,0.000,20.000
Logo,,,2,20.000,0.000,0.000,20.000,0.000,20.000
packaging,,,1,20.000,0.000,0.000,20.000,0.000,20.000
Take & Bake Strawberry Rhubarb Crisp - Baked,,,1,19.500,0.000,0.000,19.500,0.000,19.500
(6)dark chocolate raspberry muffin,,,1,19.500,0.000,0.000,19.500,0.000,19.500
6 Poppyseed Bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
4 Bagels - Cheese,,,3,19.500,0.000,0.000,19.500,0.000,19.500
12 Bagels,,,1,19.500,0.000,0.000,19.500,0.000,19.500
oatcake dozen,,,3,19.500,0.000,0.000,19.500,0.000,19.500
6 Sesame Bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
6 cheese bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
Take & Bake  Strawberry Rhubarb Crisp - Baked,,,1,19.500,0.000,0.000,19.500,0.000,19.500
Vegan Muffins (6),,,1,19.500,0.000,0.000,19.500,0.000,19.500
6 cheddar bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
6 Raspberry Dark Chocolate Muffins,,,1,19.500,0.000,0.000,19.500,0.000,19.500
2lbs Hazelnut Buttercream,,,1,24.000,-4.800,0.000,19.200,0.000,19.200
Crostini,,,3,23.850,-4.770,0.000,19.080,0.000,19.080
pumpkin raisin loaf,,,2,19.950,-1.000,0.000,18.950,0.000,18.950
Coffee cake laoves,,,1,18.950,0.000,0.000,18.950,0.000,18.950
6 Macarons (4 raspberry + 2 chocolate),,,1,18.950,0.000,0.000,18.950,0.000,18.950
"8"" Raisin pie (reg full pie top)",,,1,18.950,0.000,0.000,18.950,0.000,18.950
Coffee Loaf,,,1,18.950,0.000,0.000,18.950,0.000,18.950
1dz Linzer cookies,,,1,18.950,0.000,0.000,18.950,0.000,18.950
Dozen Dinner Rolls,,,3,19.500,-0.650,0.000,18.850,0.000,18.850
San Pellegrino,,,6,16.500,0.000,0.000,16.500,2.150,18.650
date nut bran,,,1,18.500,0.000,0.000,18.500,0.000,18.500
6 Pineapple & Coconut Muffins,,,1,18.500,0.000,0.000,18.500,0.000,18.500
6 blueberry buttermilk muffins,,,1,18.500,0.000,0.000,18.500,0.000,18.500
6 Rhubarb Muffins,,,1,18.500,0.000,0.000,18.500,0.000,18.500
"8"" Raspberry Rhubarb Pie",,,1,22.950,-4.590,0.000,18.360,0.000,18.360
Caramelized Onion & Gruyere Tarts - 1dz,,,1,16.000,0.000,0.000,16.000,2.080,18.080
Women Slim Fit T-Shirt,Bread & Butter Bakery and Fine Pastries,Merchandise,1,16.000,0.000,0.000,16.000,2.080,18.080
Unisex Cotton T-Shirt,Bread & Butter Bakery and Fine Pastries,Merchandise,1,16.000,0.000,0.000,16.000,2.080,18.080
Blueberry lemon loaf,,,1,15.950,0.000,0.000,15.950,2.070,18.020
6 Shortbread cookies,,,2,18.000,0.000,0.000,18.000,0.000,18.000
"6"" Plain Chocolate Cake - No Iced",,,2,18.000,0.000,0.000,18.000,0.000,18.000
Eska Water,Bread & Butter Bakery and Fine Pastries,Drinks,6,18.000,0.000,0.000,18.000,0.000,18.000
Egg Salad on Croissant Sandwich,,,2,15.900,0.000,0.000,15.900,2.070,17.970
Tuna Sandwich,,,2,15.900,0.000,0.000,15.900,2.070,17.970
"8"" Lemon Meringue QUARTER INCH MERINGUE (very minimal merginue)",,,1,17.950,0.000,0.000,17.950,0.000,17.950
banana cream pie,,,1,17.950,0.000,0.000,17.950,0.000,17.950
Rosemary focaccia,,,2,17.900,0.000,0.000,17.900,0.000,17.900
square,,,4,15.800,0.000,0.000,15.800,2.050,17.850
6 Macaroons,,,1,17.700,0.000,0.000,17.700,0.000,17.700
6 Macarons Coconut marg,,,1,17.700,0.000,0.000,17.700,0.000,17.700
6 Macarons - 3 Choc and 3 Rasp,,,1,17.700,0.000,0.000,17.700,0.000,17.700
"6 Squares - 2 Brownie, 2 Lemon, 2 Rasp",,,1,17.500,0.000,0.000,17.500,0.000,17.500
medium rasp blk berry tart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Baked Fruit Tart - Rhubarb - Medium,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Apple Caramel Pecan Medium Baked Fruit Tart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Lemon Poppyseed Loaf (for 8AM),,,1,16.950,0.000,0.000,16.950,0.000,16.950
cupcake vanilla,,,4,15.000,0.000,0.000,15.000,1.950,16.950
chocolate cupcakes,,,4,15.000,0.000,0.000,15.000,1.950,16.950
Raspberry Blackberry / Medium - Baked FruitTart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Maritime (no raisin),,,3,16.500,0.000,0.000,16.500,0.000,16.500
challah with no sesame seeds,,,2,16.500,0.000,0.000,16.500,0.000,16.500
6 gingerbread men NO icing,,,1,16.500,0.000,0.000,16.500,0.000,16.500
6 Iced Shortbread (#1 Dad),,,1,16.500,0.000,0.000,16.500,0.000,16.500
Shipping - Purolator,,,1,14.460,0.000,0.000,14.460,1.880,16.340
"6"" Chocolate Cake without Icing",,,2,18.000,-3.600,0.000,14.400,1.870,16.270
Lighthouse Lemonade (750 ml),Bread & Butter Bakery and Fine Pastries,Grocery,1,16.250,0.000,0.000,16.250,0.000,16.250
Vegetable Samosa,,,3,20.250,-4.050,0.000,16.200,0.000,16.200
1L Butternut Squash Soup,,,1,16.000,0.000,0.000,16.000,0.000,16.000
Apple Raisin Walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
white chocolate blueberry loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
8'' Lemon Mergeine,,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Raisin pie (regular top)",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" lemon meringue pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
apple Raisin walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
Apple raisin walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" butterscotch pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Lemon meringue pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Butterscotch pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"2 large Broccoli, Cranberry and Almond Salad (inside a 1L container)",,,2,15.900,0.000,0.000,15.900,0.000,15.900
quinoa cashew curry salad (LRG),,,2,15.900,0.000,0.000,15.900,0.000,15.900
2 Iced Shortbread Daisies,Bread & Butter Bakery and Fine Pastries,,2,28.000,0.000,-14.000,14.000,1.820,15.820
Mother's Day Iced Shortbread - 2-pack,Bread & Butter Bakery and Fine Pastries,,2,14.000,0.000,0.000,14.000,1.820,15.820
buttermilk biscuit with butter and jam,,,4,14.000,0.000,0.000,14.000,1.820,15.820
"5"" Banana Cream Pie",,,2,14.450,0.000,0.000,14.450,1.280,15.730
Tuna Salad on Multigrain Sandwich,,,2,13.900,0.000,0.000,13.900,1.810,15.710
tuna sandwhich,,,2,13.900,0.000,0.000,13.900,1.810,15.710
San Pellegrino Sparklin Water,,,5,13.750,0.000,0.000,13.750,1.790,15.540
3 Raspberry buttermilk 2 carrot ginger pecan 1 blueberry cranberry bran,,,1,15.500,0.000,0.000,15.500,0.000,15.500
"6 Muffins - 2 Banana, 2 Carrot, 2 Bran",,,1,15.500,0.000,0.000,15.500,0.000,15.500
apple buttermilk muufins,,,1,15.500,0.000,0.000,15.500,0.000,15.500
6 Lemon PoppySeed,,,1,15.500,0.000,0.000,15.500,0.000,15.500
3  chocolate cupcakes,,,1,13.500,0.000,0.000,13.500,1.760,15.260
Small Chicken Pot Pie - Puree,,,1,15.250,0.000,0.000,15.250,0.000,15.250
6 Date Oatmeal Cookies,,,1,15.000,0.000,0.000,15.000,0.000,15.000
(6) Date Cookie,,,1,15.000,0.000,0.000,15.000,0.000,15.000
Caramelized Onion and Basil Dip,,,2,15.000,0.000,0.000,15.000,0.000,15.000
"8"" Chocolate cake (just cake itself)",,,1,15.000,0.000,0.000,15.000,0.000,15.000
Caramelized Onion Dip,,,2,15.000,0.000,0.000,15.000,0.000,15.000
"8"" raisin pie",,,1,14.950,0.000,0.000,14.950,0.000,14.950
"8"" pumpkin",,,1,14.950,0.000,0.000,14.950,0.000,14.950
500ml rum sauce,,,1,13.000,0.000,0.000,13.000,1.690,14.690
4 Bagels,,,2,13.000,0.000,0.000,13.000,1.690,14.690
"banana cream pie 8""",,,1,17.950,-3.590,0.000,14.360,0.000,14.360
Fish Pie,,,1,14.250,0.000,0.000,14.250,0.000,14.250
"1 lemon, 1 chocolate, 1 chocolate raspberry, 1 date squares",,,1,14.240,0.000,0.000,14.240,0.000,14.240
Citrus Pound Cake,,,1,13.950,0.000,0.000,13.950,0.000,13.950
maritime raisin,,,2,13.900,0.000,0.000,13.900,0.000,13.900
Cream Puff,,,3,13.500,0.000,0.000,13.500,0.000,13.500
9 Shortbread Cookies (Snowman shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
Rye Sourdough (sliced regular),,,2,13.500,0.000,0.000,13.500,0.000,13.500
med rhubarb baked fruit tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
4 Hamburg Buns,Bread & Butter Bakery and Fine Pastries,Bread,3,18.000,0.000,-4.500,13.500,0.000,13.500
Raspberry Medium Baked Fruit Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Chocolate Eclair,,,3,13.500,0.000,0.000,13.500,0.000,13.500
apple caramel baked fruit tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Mini carrot cake loaf with cream cheese icing,,,1,11.950,0.000,0.000,11.950,1.550,13.500
Medium Blackberry Raspberry Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
9 Shortbread Cookies (Tree shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
Medium Blackberry/Raspberry Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
6 vanilla cc NO BC,,,1,13.500,0.000,0.000,13.500,0.000,13.500
9 Shortbread Cookies (Bell shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
6 Gingerbread Men - PLAIN no icing,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Med Apple Pecan Fruit Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Almond Croissant (single),,,2,11.900,0.000,0.000,11.900,1.550,13.450
butterrum sauce,,,1,13.000,0.000,0.000,13.000,0.000,13.000
12 Dinner Rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
4 Bagels - Sesame,,,2,13.000,0.000,0.000,13.000,0.000,13.000
dinner rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
1 Dozen Dinner Rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
2 dozen dinner rolls,,,1,13.000,0.000,0.000,13.000,0.000,13.000
Spiced carrot ginger soup,,,1,13.000,0.000,0.000,13.000,0.000,13.000
Cornbread,,,1,12.950,0.000,0.000,12.950,0.000,12.950
cornbread loaf,,,1,12.950,0.000,0.000,12.950,0.000,12.950
Coleslaw,Bread & Butter Bakery and Fine Pastries,Fathers,1,12.500,0.000,0.000,12.500,0.000,12.500
Large Mexican Corn Salad,,,2,12.500,0.000,0.000,12.500,0.000,12.500
2 Homemade Marshmallows,Bread & Butter Bakery and Fine Pastries,valentines,2,11.000,0.000,0.000,11.000,1.440,12.440
1/2 lb Fruitcake,,,1,11.000,0.000,0.000,11.000,1.430,12.430
500mL Leek and Potato Soup,,,2,12.300,0.000,0.000,12.300,0.000,12.300
3 chocolate cupcakes,,,1,12.250,0.000,0.000,12.250,0.000,12.250
6 large cookies,,,1,12.150,0.000,0.000,12.150,0.000,12.150
Local Delivery,,,1,10.750,0.000,0.000,10.750,1.400,12.150
Unbleached All Purpose Flour - 3lb bag,Bread & Butter Bakery and Fine Pastries,supplies,3,12.000,0.000,0.000,12.000,0.000,12.000
Warm Beet Salad,,,1,12.000,0.000,0.000,12.000,0.000,12.000
8 Shortbread Cookies (Angel shape),,,1,24.000,0.000,-12.000,12.000,0.000,12.000
10 Silicone Baking Sheets,Bread & Butter Bakery and Fine Pastries,supplies,4,15.000,0.000,-3.000,12.000,0.000,12.000
"8"" Plain Chocolate Cake (Not Decorated)",,,1,15.000,-3.000,0.000,12.000,0.000,12.000
Buttered Rum Sauce 500 mL,,,1,12.000,0.000,0.000,12.000,0.000,12.000
Dublin Coddle,,,1,12.000,0.000,0.000,12.000,0.000,12.000
6 Flourless bagels,,,1,12.000,0.000,0.000,12.000,0.000,12.000
flourless bagels x 6,,,1,12.000,0.000,0.000,12.000,0.000,12.000
Individual Bags,,,120,12.000,0.000,0.000,12.000,0.000,12.000
"4 Snowman, 4 Boots and 4 Stars Shortbread Cookies",,,1,11.950,0.000,0.000,11.950,0.000,11.950
hermits cookies,,,6,10.500,0.000,0.000,10.500,1.370,11.870
ginger molases cookies,,,6,10.500,0.000,0.000,10.500,1.370,11.870
Small Baked Fruit Tart Blueberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart Raspberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart - Raspberry/Blackberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart Peach,,,3,11.850,0.000,0.000,11.850,0.000,11.850
