product_title,variant_title,variant_sku,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
6 Assorted scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
3 white chocolate cranberry 3 raisin scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
Roasted Red Pepper and Goat Cheese Dip,,,3,22.500,0.000,0.000,22.500,0.000,22.500
6 Vanilla cupcakes with Chocolate bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 butter tarts ( 3 plain 3pecan),,,1,22.500,0.000,0.000,22.500,0.000,22.500
3 Vanilla and 3 Chocolate Cupcakes,,,1,22.500,0.000,0.000,22.500,0.000,22.500
"5"" quiche lorraine",,,2,19.900,0.000,0.000,19.900,2.580,22.480
"(4) Danish - 2 cherry, 2 apple",,,4,19.800,0.000,0.000,19.800,2.570,22.370
maritime,,,4,22.000,0.000,0.000,22.000,0.000,22.000
9” Lemon Meringue,,,1,21.950,0.000,0.000,21.950,0.000,21.950
9 inch lemon meringue,,,1,21.950,0.000,0.000,21.950,0.000,21.950
Guinness ginger cake (wrapped in plastic),,,1,21.950,0.000,0.000,21.950,0.000,21.950
9 inch LemonMeringue pie,,,1,21.950,0.000,0.000,21.950,0.000,21.950
Tote Bag,,,27,135.000,-115.170,0.000,19.830,1.950,21.780
3 Banana Chocolate Chunk + 3 Apple Buttermillk MUFFINS,,,1,21.750,0.000,0.000,21.750,0.000,21.750
6 bran muffins plain,,,1,21.750,0.000,0.000,21.750,0.000,21.750
6 Raspberry Muffins - No crumble on top of muffins,,,1,21.750,0.000,0.000,21.750,0.000,21.750
6 Apple Buttermilk Muffins,,,1,21.750,0.000,0.000,21.750,0.000,21.750
Will you be my valentine treat box,,,1,18.950,0.000,0.000,18.950,2.460,21.410
"8"" Raisin Lattice Top",,,1,18.950,0.000,0.000,18.950,2.460,21.410
valentines day assorted treat box,,,1,18.950,0.000,0.000,18.950,2.460,21.410
Mini Guinness cake,,,6,18.900,0.000,0.000,18.900,2.460,21.360
Portuguese Tart,,,6,21.000,0.000,0.000,21.000,0.000,21.000
6 iced shortbread,,,1,21.000,0.000,0.000,21.000,0.000,21.000
Shane's Honey,500 gm Jar,,3,21.000,0.000,0.000,21.000,0.000,21.000
6 Date FIlled Oatmeal Cookie,,,1,21.000,0.000,0.000,21.000,0.000,21.000
Large Raspberry Fruit Tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
8 In Summer Berry Pie,,,1,20.950,0.000,0.000,20.950,0.000,20.950
"8"" Peanut Butter Pie",,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large Baked Fruit Tart Raspberry Blackberry,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large rhubarb baked fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
large raspberry blk berry tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
large raspberry fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
"8"" Strawberry Rhubarb Pie",,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large Caramel Apple Tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Large peach baked fruit tart,,,1,20.950,0.000,0.000,20.950,0.000,20.950
Raspberry Coconut Lime,"8""",,1,20.950,0.000,0.000,20.950,0.000,20.950
large blueberry baked fruit tart,,,1,46.710,-5.190,-20.760,20.760,0.000,20.760
Black River Juice (any flavour),,,6,18.000,0.000,0.000,18.000,2.340,20.340
cream puff,,,3,20.250,0.000,0.000,20.250,0.000,20.250
eclaire,,,3,20.250,0.000,0.000,20.250,0.000,20.250
focccia rosemary and thyme,,,2,17.900,0.000,0.000,17.900,2.330,20.230
Chicken with smoked gouda and aioli on italien,,,2,17.900,0.000,0.000,17.900,2.330,20.230
vegan chick pea sandwhich,,,2,17.900,0.000,0.000,17.900,2.330,20.230
"8"" Carrot cake NO ICING",,,1,20.000,0.000,0.000,20.000,0.000,20.000
Logo,,,2,20.000,0.000,0.000,20.000,0.000,20.000
packaging,,,1,20.000,0.000,0.000,20.000,0.000,20.000
6 Chocolate cupcakes NO ICING,,,1,20.000,0.000,0.000,20.000,0.000,20.000
Ramaining charge for the slab cake,,,1,20.000,0.000,0.000,20.000,0.000,20.000
6 Vanilla Cupcakes NO ICING,,,1,20.000,0.000,0.000,20.000,0.000,20.000
Logo on cake price (per cake),,,2,20.000,0.000,0.000,20.000,0.000,20.000
(6)dark chocolate raspberry muffin,,,1,19.500,0.000,0.000,19.500,0.000,19.500
Vegan Muffins (6),,,1,19.500,0.000,0.000,19.500,0.000,19.500
6 Poppyseed Bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
6 cheddar bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
12 Bagels,,,1,19.500,0.000,0.000,19.500,0.000,19.500
6 Sesame Bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
6 Raspberry Dark Chocolate Muffins,,,1,19.500,0.000,0.000,19.500,0.000,19.500
6 cheese bagels,,,2,19.500,0.000,0.000,19.500,0.000,19.500
oatcake dozen,,,3,19.500,0.000,0.000,19.500,0.000,19.500
Take & Bake Strawberry Rhubarb Crisp - Baked,,,1,19.500,0.000,0.000,19.500,0.000,19.500
4 Bagels - Cheese,,,3,19.500,0.000,0.000,19.500,0.000,19.500
Take & Bake  Strawberry Rhubarb Crisp - Baked,,,1,19.500,0.000,0.000,19.500,0.000,19.500
2lbs Hazelnut Buttercream,,,1,24.000,-4.800,0.000,19.200,0.000,19.200
Coffee Loaf,,,1,18.950,0.000,0.000,18.950,0.000,18.950
6 Macarons (4 raspberry + 2 chocolate),,,1,18.950,0.000,0.000,18.950,0.000,18.950
1dz Linzer cookies,,,1,18.950,0.000,0.000,18.950,0.000,18.950
Coffee cake laoves,,,1,18.950,0.000,0.000,18.950,0.000,18.950
pumpkin raisin loaf,,,2,19.950,-1.000,0.000,18.950,0.000,18.950
"8"" Raisin pie (reg full pie top)",,,1,18.950,0.000,0.000,18.950,0.000,18.950
Dozen Dinner Rolls,,,3,19.500,-0.650,0.000,18.850,0.000,18.850
Candles,Hot Neon,,11,16.500,0.000,0.000,16.500,2.200,18.700
San Pellegrino,,,6,16.500,0.000,0.000,16.500,2.150,18.650
6 blueberry buttermilk muffins,,,1,18.500,0.000,0.000,18.500,0.000,18.500
date nut bran,,,1,18.500,0.000,0.000,18.500,0.000,18.500
6 Pineapple & Coconut Muffins,,,1,18.500,0.000,0.000,18.500,0.000,18.500
"8"" Raspberry Rhubarb Pie",,,1,22.950,-4.590,0.000,18.360,0.000,18.360
County Roasters Coffee,Long Point Dark / 1/2 lb / Ground,,2,18.200,0.000,0.000,18.200,0.000,18.200
Women Slim Fit T-Shirt,Large,,1,16.000,0.000,0.000,16.000,2.080,18.080
Caramelized Onion & Gruyere Tarts - 1dz,,,1,16.000,0.000,0.000,16.000,2.080,18.080
Unisex Cotton T-Shirt,Large,,1,16.000,0.000,0.000,16.000,2.080,18.080
Blueberry lemon loaf,,,1,15.950,0.000,0.000,15.950,2.070,18.020
6 Shortbread cookies,,,2,18.000,0.000,0.000,18.000,0.000,18.000
"6"" Plain Chocolate Cake - No Iced",,,2,18.000,0.000,0.000,18.000,0.000,18.000
Eska Water,Sparkling Water,,6,18.000,0.000,0.000,18.000,0.000,18.000
Cressy Mustard,Ballpark,,2,18.000,0.000,0.000,18.000,0.000,18.000
Tuna Sandwich,,,2,15.900,0.000,0.000,15.900,2.070,17.970
Egg Salad on Croissant Sandwich,,,2,15.900,0.000,0.000,15.900,2.070,17.970
"8"" Lemon Meringue QUARTER INCH MERINGUE (very minimal merginue)",,,1,17.950,0.000,0.000,17.950,0.000,17.950
banana cream pie,,,1,17.950,0.000,0.000,17.950,0.000,17.950
Rosemary focaccia,,,2,17.900,0.000,0.000,17.900,0.000,17.900
square,,,4,15.800,0.000,0.000,15.800,2.050,17.850
Bee Queen Honey,Honey Bear,,3,17.850,0.000,0.000,17.850,0.000,17.850
6 Macarons - 3 Choc and 3 Rasp,,,1,17.700,0.000,0.000,17.700,0.000,17.700
6 Macarons Coconut marg,,,1,17.700,0.000,0.000,17.700,0.000,17.700
6 Macaroons,,,1,17.700,0.000,0.000,17.700,0.000,17.700
"6 Squares - 2 Brownie, 2 Lemon, 2 Rasp",,,1,17.500,0.000,0.000,17.500,0.000,17.500
Lemon Poppyseed Loaf (for 8AM),,,1,16.950,0.000,0.000,16.950,0.000,16.950
cupcake vanilla,,,4,15.000,0.000,0.000,15.000,1.950,16.950
Raspberry Blackberry / Medium - Baked FruitTart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Boylan Soda,Cane Cola,,5,15.000,0.000,0.000,15.000,1.950,16.950
chocolate cupcakes,,,4,15.000,0.000,0.000,15.000,1.950,16.950
Baked Fruit Tart - Rhubarb - Medium,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Boylan Soda,Ginger Ale,,5,15.000,0.000,0.000,15.000,1.950,16.950
Apple Caramel Pecan Medium Baked Fruit Tart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
medium rasp blk berry tart,,,1,16.950,0.000,0.000,16.950,0.000,16.950
Boylan Soda,Root Beer,,5,15.000,0.000,0.000,15.000,1.950,16.950
Challah,Sliced- Regular Thickness,,2,16.500,0.000,0.000,16.500,0.000,16.500
6 gingerbread men NO icing,,,1,16.500,0.000,0.000,16.500,0.000,16.500
Maritime (no raisin),,,3,16.500,0.000,0.000,16.500,0.000,16.500
challah with no sesame seeds,,,2,16.500,0.000,0.000,16.500,0.000,16.500
6 Iced Shortbread (#1 Dad),,,1,16.500,0.000,0.000,16.500,0.000,16.500
Shipping - Purolator,,,1,14.460,0.000,0.000,14.460,1.880,16.340
"6"" Chocolate Cake without Icing",,,2,18.000,-3.600,0.000,14.400,1.870,16.270
Lighthouse Lemonade (750 ml),Lemon,,1,16.250,0.000,0.000,16.250,0.000,16.250
Vegetable Samosa,,,3,20.250,-4.050,0.000,16.200,0.000,16.200
1L Butternut Squash Soup,,,1,16.000,0.000,0.000,16.000,0.000,16.000
8'' Lemon Mergeine,,,1,15.950,0.000,0.000,15.950,0.000,15.950
apple Raisin walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" lemon meringue pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Butterscotch pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" butterscotch pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
white chocolate blueberry loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
Apple raisin walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Lemon meringue pie",,,1,15.950,0.000,0.000,15.950,0.000,15.950
Apple Raisin Walnut loaf,,,1,15.950,0.000,0.000,15.950,0.000,15.950
"8"" Raisin pie (regular top)",,,1,15.950,0.000,0.000,15.950,0.000,15.950
quinoa cashew curry salad (LRG),,,2,15.900,0.000,0.000,15.900,0.000,15.900
"2 large Broccoli, Cranberry and Almond Salad (inside a 1L container)",,,2,15.900,0.000,0.000,15.900,0.000,15.900
Selection of Appetizers,6 Sausage Rolls,,2,15.900,0.000,0.000,15.900,0.000,15.900
2 Iced Shortbread Daisies,,,2,28.000,0.000,-14.000,14.000,1.820,15.820
Mother's Day Iced Shortbread - 2-pack,,,2,14.000,0.000,0.000,14.000,1.820,15.820
buttermilk biscuit with butter and jam,,,4,14.000,0.000,0.000,14.000,1.820,15.820
"5"" Banana Cream Pie",,,2,14.450,0.000,0.000,14.450,1.280,15.730
Tuna Salad on Multigrain Sandwich,,,2,13.900,0.000,0.000,13.900,1.810,15.710
tuna sandwhich,,,2,13.900,0.000,0.000,13.900,1.810,15.710
San Pellegrino Sparklin Water,,,5,13.750,0.000,0.000,13.750,1.790,15.540
3 Raspberry buttermilk 2 carrot ginger pecan 1 blueberry cranberry bran,,,1,15.500,0.000,0.000,15.500,0.000,15.500
6 Lemon PoppySeed,,,1,15.500,0.000,0.000,15.500,0.000,15.500
"6 Muffins - 2 Banana, 2 Carrot, 2 Bran",,,1,15.500,0.000,0.000,15.500,0.000,15.500
apple buttermilk muufins,,,1,15.500,0.000,0.000,15.500,0.000,15.500
3  chocolate cupcakes,,,1,13.500,0.000,0.000,13.500,1.760,15.260
Small Chicken Pot Pie - Puree,,,1,15.250,0.000,0.000,15.250,0.000,15.250
(6) Date Cookie,,,1,15.000,0.000,0.000,15.000,0.000,15.000
Caramelized Onion Dip,,,2,15.000,0.000,0.000,15.000,0.000,15.000
Caramelized Onion and Basil Dip,,,2,15.000,0.000,0.000,15.000,0.000,15.000
"8"" Chocolate cake (just cake itself)",,,1,15.000,0.000,0.000,15.000,0.000,15.000
6 Date Oatmeal Cookies,,,1,15.000,0.000,0.000,15.000,0.000,15.000
"8"" pumpkin",,,1,14.950,0.000,0.000,14.950,0.000,14.950
"8"" raisin pie",,,1,14.950,0.000,0.000,14.950,0.000,14.950
500ml rum sauce,,,1,13.000,0.000,0.000,13.000,1.690,14.690
4 Bagels,,,2,13.000,0.000,0.000,13.000,1.690,14.690
"banana cream pie 8""",,,1,17.950,-3.590,0.000,14.360,0.000,14.360
Fish Pie,,,1,14.250,0.000,0.000,14.250,0.000,14.250
"1 lemon, 1 chocolate, 1 chocolate raspberry, 1 date squares",,,1,14.240,0.000,0.000,14.240,0.000,14.240
Citrus Pound Cake,,,1,13.950,0.000,0.000,13.950,0.000,13.950
maritime raisin,,,2,13.900,0.000,0.000,13.900,0.000,13.900
Boylan Soda,Grape,,4,12.000,0.000,0.000,12.000,1.560,13.560
apple caramel baked fruit tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Medium Blackberry/Raspberry Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
9 Shortbread Cookies (Bell shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
med rhubarb baked fruit tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
9 Shortbread Cookies (Tree shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
Rye Sourdough (sliced regular),,,2,13.500,0.000,0.000,13.500,0.000,13.500
Mini carrot cake loaf with cream cheese icing,,,1,11.950,0.000,0.000,11.950,1.550,13.500
6 vanilla cc NO BC,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Cream Puff,,,3,13.500,0.000,0.000,13.500,0.000,13.500
Medium Blackberry Raspberry Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Raspberry Medium Baked Fruit Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
6 Gingerbread Men - PLAIN no icing,,,1,13.500,0.000,0.000,13.500,0.000,13.500
4 Hamburg Buns,,,3,18.000,0.000,-4.500,13.500,0.000,13.500
9 Shortbread Cookies (Snowman shape),,,1,27.000,0.000,-13.500,13.500,0.000,13.500
Chocolate Eclair,,,3,13.500,0.000,0.000,13.500,0.000,13.500
Med Apple Pecan Fruit Tart,,,1,13.500,0.000,0.000,13.500,0.000,13.500
Almond Croissant (single),,,2,11.900,0.000,0.000,11.900,1.550,13.450
Linzer Cookies,6 Lemon Curd,,1,11.750,0.000,0.000,11.750,1.530,13.280
Bee Queen Honey,500 gm Jar,,2,18.450,0.000,-5.250,13.200,0.000,13.200
dinner rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
4 Bagels - Sesame,,,2,13.000,0.000,0.000,13.000,0.000,13.000
butterrum sauce,,,1,13.000,0.000,0.000,13.000,0.000,13.000
Spiced carrot ginger soup,,,1,13.000,0.000,0.000,13.000,0.000,13.000
1 Dozen Dinner Rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
12 Dinner Rolls,,,2,13.000,0.000,0.000,13.000,0.000,13.000
2 dozen dinner rolls,,,1,13.000,0.000,0.000,13.000,0.000,13.000
Cornbread,,,1,12.950,0.000,0.000,12.950,0.000,12.950
cornbread loaf,,,1,12.950,0.000,0.000,12.950,0.000,12.950
Large Mexican Corn Salad,,,2,12.500,0.000,0.000,12.500,0.000,12.500
Coleslaw,,,1,12.500,0.000,0.000,12.500,0.000,12.500
2 Homemade Marshmallows,,,2,11.000,0.000,0.000,11.000,1.440,12.440
1/2 lb Fruitcake,,,1,11.000,0.000,0.000,11.000,1.430,12.430
500mL Leek and Potato Soup,,,2,12.300,0.000,0.000,12.300,0.000,12.300
3 chocolate cupcakes,,,1,12.250,0.000,0.000,12.250,0.000,12.250
6 large cookies,,,1,12.150,0.000,0.000,12.150,0.000,12.150
Local Delivery,,,1,10.750,0.000,0.000,10.750,1.400,12.150
6 Flourless bagels,,,1,12.000,0.000,0.000,12.000,0.000,12.000
flourless bagels x 6,,,1,12.000,0.000,0.000,12.000,0.000,12.000
Buttered Rum Sauce 500 mL,,,1,12.000,0.000,0.000,12.000,0.000,12.000
10 Silicone Baking Sheets,,,4,15.000,0.000,-3.000,12.000,0.000,12.000
Kabobs - Ready to be Grilled,2 Veggie & Halloumi Kabobs,,1,12.000,0.000,0.000,12.000,0.000,12.000
Unbleached All Purpose Flour - 3lb bag,,,3,12.000,0.000,0.000,12.000,0.000,12.000
8 Shortbread Cookies (Angel shape),,,1,24.000,0.000,-12.000,12.000,0.000,12.000
Warm Beet Salad,,,1,12.000,0.000,0.000,12.000,0.000,12.000
Individual Bags,,,120,12.000,0.000,0.000,12.000,0.000,12.000
"8"" Plain Chocolate Cake (Not Decorated)",,,1,15.000,-3.000,0.000,12.000,0.000,12.000
"4 Snowman, 4 Boots and 4 Stars Shortbread Cookies",,,1,11.950,0.000,0.000,11.950,0.000,11.950
Candles,Rainbow,,7,10.500,0.000,0.000,10.500,1.400,11.900
hermits cookies,,,6,10.500,0.000,0.000,10.500,1.370,11.870
ginger molases cookies,,,6,10.500,0.000,0.000,10.500,1.370,11.870
Small Baked Fruit Tart - Blueberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart - Apple Caramel Pecan,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart Peach,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart Raspberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart - Raspberry/Blackberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
"3 Peanut Butter Hello Dollies, added to square tray",,,1,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart Blueberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
"3 chocolate chunk, 3 peanut butter cookies",,,1,11.500,0.000,0.000,11.500,0.000,11.500
Smoked Salmon and Cream Cheese *Gluten Free* Bagel,,,1,10.000,0.000,0.000,10.000,1.300,11.300
Loon Kombucha,Lemon Ginger,,2,9.980,0.000,0.000,9.980,1.300,11.280
3 Vanilla cupcakes w/vanilla icing,,,1,11.250,0.000,0.000,11.250,0.000,11.250
"5"" quiche broccoli cheddar",,,1,9.950,0.000,0.000,9.950,1.290,11.240
"5"" broccoli cheddar quiche",,,1,9.950,0.000,0.000,9.950,1.290,11.240
2 Cherry Danish,,,2,9.900,0.000,0.000,9.900,1.290,11.190
brownie cobbler,,,2,10.500,0.000,0.000,10.500,0.530,11.030
County Roasters Coffee,Campfire / 1/2 lb / Ground,,1,11.000,0.000,0.000,11.000,0.000,11.000
Garden salad,,,1,9.500,0.000,0.000,9.500,1.240,10.740
Garden Salad,,,1,9.500,0.000,0.000,9.500,1.240,10.740
Slice of carrot cake ($9.50),,,1,9.500,0.000,0.000,9.500,1.240,10.740
vegan chickpea ( lactouse /dairy free),,,1,9.500,0.000,0.000,9.500,1.240,10.740
Cheddar scone (add to assorted scone box for this order),,,2,9.000,0.000,0.000,9.000,1.170,10.170
1 squares of the month,,,2,9.000,0.000,0.000,9.000,1.170,10.170
"5"" Quiche Lorraine",,,1,8.950,0.000,0.000,8.950,1.160,10.110
Genuine Tea,Morning Mint,,1,10.000,0.000,0.000,10.000,0.000,10.000
1 White Chocolate Cranberry Scone,,,2,9.500,0.000,0.000,9.500,0.480,9.980
"5"" Chocolate Cream Pie",,,1,9.950,0.000,0.000,9.950,0.000,9.950
1 dozen Devilled Eggs,,,1,9.900,0.000,0.000,9.900,0.000,9.900
Cherry Danish,,,2,9.900,0.000,0.000,9.900,0.000,9.900
6 Everything Bagels,,,1,9.750,0.000,0.000,9.750,0.000,9.750
Caesar salad,,,1,8.500,0.000,0.000,8.500,1.110,9.610
1 Classic Ceasar Salad Bowl,,,1,8.500,0.000,0.000,8.500,1.110,9.610
Summer berry salads,,,1,8.500,0.000,0.000,8.500,1.110,9.610
1 Mixed Greens Salad Bowl,,,1,8.500,0.000,0.000,8.500,1.110,9.610
Peach Raspberry Pie,"5""",,1,9.500,0.000,0.000,9.500,0.000,9.500
6 small cookies,,,1,9.500,0.000,0.000,9.500,0.000,9.500
(3) Gluten Free PB Hello Dollies,,,3,11.850,-2.370,0.000,9.480,0.000,9.480
Maple Syrup Golden,250ml,,1,9.250,0.000,0.000,9.250,0.000,9.250
Bee Queen Honey,250 gm jar,,2,9.200,0.000,0.000,9.200,0.000,9.200
White Chocolate Plaque,,,3,9.150,0.000,0.000,9.150,0.000,9.150
Gluten Free Muffins (put in a box with 2 vegan cookies),,,2,8.000,0.000,0.000,8.000,1.040,9.040
Gluten Free Muffin,,,2,8.000,0.000,0.000,8.000,1.040,9.040
6 Sprinkle Heart Cookies,,,1,9.000,0.000,0.000,9.000,0.000,9.000
Chocolate Plaque,,,3,9.000,0.000,0.000,9.000,0.000,9.000
6 Sprinkle shortbread,,,1,9.000,0.000,0.000,9.000,0.000,9.000
chickpea sandwich,,,1,7.950,0.000,0.000,7.950,1.030,8.980
"5"" Rhubarb Crisp (Gluten Wise)",,,1,7.950,0.000,0.000,7.950,1.030,8.980
Egg Salad sandwiches,,,1,7.950,0.000,0.000,7.950,1.030,8.980
lemon squares,,,2,7.900,0.000,0.000,7.900,1.030,8.930
(2) Buttertarts,,,2,7.900,0.000,0.000,7.900,1.030,8.930
Ludwig Chocolate,49% Large,,1,7.750,0.000,0.000,7.750,1.010,8.760
mixed green salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Ceaser Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Ceasar Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Mixed Greens Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
caesar salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
"5"" Raisin pie full top",,,1,7.500,0.000,0.000,7.500,0.980,8.480
Small 10% Cream,,,1,8.150,0.000,0.000,8.150,0.000,8.150
"5"" Raspberry Rhubarb Pie",,,1,17.900,-3.580,-7.160,7.160,0.930,8.090
Bittersweet Chocolate Callets - 1 lb,,,1,24.000,0.000,-16.000,8.000,0.000,8.000
mini guinness,,,2,7.000,0.000,0.000,7.000,0.910,7.910
Crosscut,,,1,7.000,0.000,0.000,7.000,0.910,7.910
Rye Sourdough bread (regular slices),,,1,6.950,0.000,0.000,6.950,0.900,7.850
chocolate milk,,,1,7.500,0.000,0.000,7.500,0.000,7.500
6'chocolate buttercake plain,,,1,7.500,0.000,0.000,7.500,0.000,7.500
Lemon curd 250mL,,,1,7.500,0.000,0.000,7.500,0.000,7.500
Oat Cakes,,,1,6.500,0.000,0.000,6.500,0.850,7.350
"6"" Plain Chocolate Cake (Not decorated)",,,1,9.000,-1.800,0.000,7.200,0.000,7.200
lg broccoli and cranberry salad,,,1,6.250,0.000,0.000,6.250,0.810,7.060
500mL Potato Leek Soup,,,1,7.000,0.000,0.000,7.000,0.000,7.000
Fresh fruit on top of cheesecake,,,1,7.000,0.000,0.000,7.000,0.000,7.000
1 Baguette,,,2,7.000,0.000,0.000,7.000,0.000,7.000
baget,,,2,7.000,0.000,0.000,7.000,0.000,7.000
Baguette1,,,2,7.000,0.000,0.000,7.000,0.000,7.000
Asparagus Vichyssoise,500mL,,1,6.950,0.000,0.000,6.950,0.000,6.950
rye soudough,,,1,6.950,0.000,0.000,6.950,0.000,6.950
Rye Sourdough - Sliced Regular,,,1,6.950,0.000,0.000,6.950,0.000,6.950
Maritime raisin,,,1,13.900,0.000,-6.950,6.950,0.000,6.950
Rossette decoration,,,1,6.000,0.000,0.000,6.000,0.780,6.780
Boylan Soda,Cream Soda,,2,6.000,0.000,0.000,6.000,0.780,6.780
Lucky Irish Cake,,,1,5.950,0.000,0.000,5.950,0.770,6.720
baguett,,,2,6.700,0.000,0.000,6.700,0.000,6.700
2% Milk,,,1,6.500,0.000,0.000,6.500,0.000,6.500
6 dinner rolls,,,2,6.500,0.000,0.000,6.500,0.000,6.500
doz dinner rolls,,,1,6.500,0.000,0.000,6.500,0.000,6.500
Dinner rolls - Dozen,,,1,6.500,0.000,0.000,6.500,0.000,6.500
4 Bagels - Plain (no onions),,,1,6.500,0.000,0.000,6.500,0.000,6.500
Dinner Rolls - Dozen,,,1,6.500,0.000,0.000,6.500,0.000,6.500
chocolate plaque,,,2,6.000,0.000,0.000,6.000,0.390,6.390
Mexican Street Corn,16 oz,,1,6.250,0.000,0.000,6.250,0.000,6.250
500 ml potato leek soup,,,1,6.150,0.000,0.000,6.150,0.000,6.150
Local Cranberry Sauce,,,1,6.000,0.000,0.000,6.000,0.000,6.000
4 pkg potato buns,,,1,6.000,0.000,0.000,6.000,0.000,6.000
1 lb buttercream,,,1,6.000,0.000,0.000,6.000,0.000,6.000
sourdough - regular sliced,,,1,5.950,0.000,0.000,5.950,0.000,5.950
Sourdough Bread,Small- Unsliced,,1,5.950,0.000,0.000,5.950,0.000,5.950
Maritime (from day before is okay),,,1,5.750,0.000,0.000,5.750,0.000,5.750
Loon Kombucha,Beet Lemonade,,1,4.990,0.000,0.000,4.990,0.650,5.640
Loon Kombucha,Very Cranberry,,1,4.990,0.000,0.000,4.990,0.650,5.640
Plain Croissant 1 individual,,,1,4.950,0.000,0.000,4.950,0.640,5.590
rye sourdoug reg slice,,,1,6.950,-1.390,0.000,5.560,0.000,5.560
Maritime Bread,,,1,5.500,0.000,0.000,5.500,0.000,5.500
Limonata,,,2,5.500,0.000,0.000,5.500,0.000,5.500
Rye Sourdough-sliced,,,1,6.750,-1.350,0.000,5.400,0.000,5.400
1 Cheese scone,,,1,4.500,0.000,0.000,4.500,0.590,5.090
small salad - Potato or pasta,,,1,4.500,0.000,0.000,4.500,0.590,5.090
potato salad,,,1,4.500,0.000,0.000,4.500,0.590,5.090
1 Vanilla Cupcake (individual) w/vanilla buttercream,,,1,4.250,0.000,0.000,4.250,0.550,4.800
choc cupcake with rasp bc,,,1,4.500,0.000,0.000,4.500,0.230,4.730
white choc plaque,,,1,4.000,0.000,0.000,4.000,0.520,4.520
Taxes,,,1,4.400,0.000,0.000,4.400,0.000,4.400
rosette decoration buttercream,,,1,4.000,0.000,0.000,4.000,0.000,4.000
Packaging for each cookie,,,1,3.500,0.000,0.000,3.500,0.460,3.960
Mexican Street Corn,8 oz,,1,3.950,0.000,0.000,3.950,0.000,3.950
half dozen dinner rolls,,,1,3.750,0.000,0.000,3.750,0.000,3.750
Candles,Soft,,2,3.000,0.000,0.000,3.000,0.400,3.400
Plaque,,,1,3.000,0.000,0.000,3.000,0.390,3.390
choc plaque,,,1,3.000,0.000,0.000,3.000,0.390,3.390
Black River Juice,Bartlett Pear Nectar,,1,3.000,0.000,0.000,3.000,0.390,3.390
12 individual bags,,,1,3.000,0.000,0.000,3.000,0.390,3.390
Choc Disc,,,1,3.000,0.000,0.000,3.000,0.390,3.390
choc plaque (beside cake),,,1,3.000,0.000,0.000,3.000,0.150,3.150
Cupcake,,,1,3.900,-0.780,0.000,3.120,0.000,3.120
Chocolate Disc,,,1,3.000,0.000,0.000,3.000,0.000,3.000
"12"" Catering Tray",,,1,3.000,0.000,0.000,3.000,0.000,3.000
